resultId,raceId,position,counterInvolvedProblems,winsUntilThisRace,podiumsUntilThisRace,driverAge,countryRankByChampionships,countryRankByProportion,allTimeStarts,allTimefastestLap,constructorRank
7045,321,,2,0,0,29,4,2,0,0,33
7046,321,,26,0,0,28,8,14,47,1,33
7047,322,1,20,44,89,35,4,12,199,41,0
7048,322,2,16,5,20,31,4,1,210,21,1
7049,322,3,16,25,53,30,2,4,161,19,1
7050,322,4,32,16,37,37,0,7,187,30,0
7051,322,5,11,3,14,33,8,14,163,1,2
7052,322,6,33,22,57,38,2,4,28,0,7
7053,322,7,6,0,1,26,4,12,201,4,9
7054,322,8,22,0,0,37,8,14,74,1,9
7055,322,9,15,0,0,29,5,11,119,0,33
7056,322,10,11,1,9,31,5,11,76,2,7
7057,322,11,16,0,0,26,5,11,49,0,13
7058,322,12,24,0,0,36,4,12,109,0,13
7059,322,13,31,3,18,36,5,11,256,13,2
7060,322,14,1,0,0,22,5,11,67,0,33
7061,322,,18,0,0,26,5,11,56,0,33
7062,322,,2,0,0,26,0,7,13,0,5
7063,322,,12,0,1,27,5,11,70,0,8
7064,322,,7,0,0,29,5,11,9,0,33
7065,322,,26,0,0,29,4,12,24,0,33
7066,322,,36,0,4,36,0,7,147,2,5
7067,322,,19,0,1,30,8,14,64,0,33
7068,322,,27,5,23,34,5,11,194,5,33
7069,322,,17,0,0,25,8,14,7,0,8
7070,322,,0,0,0,26,4,12,45,0,33
7071,322,,14,0,0,32,4,12,41,0,33
7072,322,,32,0,5,31,5,11,208,1,33
7073,322,,23,0,12,34,8,14,79,0,33
7074,322,,7,0,0,24,4,0,62,0,33
7075,322,,12,0,3,27,5,11,93,0,33
7076,322,,9,0,1,27,2,4,74,1,33
7077,322,,29,0,0,28,5,11,38,0,33
7078,322,,24,0,1,31,2,4,42,1,33
7079,322,,25,0,0,28,8,14,47,1,33
7080,322,,13,0,0,30,5,11,0,0,33
7081,322,,1,0,0,29,4,2,0,0,33
7082,323,1,31,3,18,36,5,11,256,13,2
7083,323,2,16,5,19,31,4,1,210,21,1
7084,323,3,11,1,9,31,5,11,76,2,7
7085,323,4,20,43,88,35,4,12,199,41,0
7086,323,5,33,22,57,38,2,4,28,0,7
7087,323,6,6,0,1,26,4,12,201,4,9
7088,323,7,36,0,4,36,0,7,147,2,5
7089,323,8,1,0,0,26,0,7,13,0,5
7090,323,9,24,0,0,36,4,12,109,0,13
7091,323,10,16,0,0,26,5,11,49,0,13
7092,323,11,7,0,0,29,5,11,9,0,33
7093,323,12,6,0,0,24,4,0,62,0,33
7094,323,13,0,0,0,26,4,12,45,0,33
7095,323,,13,0,0,32,4,12,41,0,33
7096,323,,32,16,37,37,0,7,187,30,0
7097,323,,17,0,0,25,8,14,7,0,33
7098,323,,11,0,1,27,5,11,70,0,8
7099,323,,31,0,5,31,5,11,208,1,33
7100,323,,8,0,1,27,2,4,74,1,33
7101,323,,11,3,14,33,8,14,163,1,2
7102,323,,19,0,1,30,8,14,64,0,33
7103,323,,16,25,52,30,2,4,161,19,1
7104,323,,7,0,0,28,5,11,37,0,33
7105,323,,11,0,3,27,5,11,93,0,33
7106,323,,22,0,0,37,8,14,74,1,9
7107,323,,23,0,1,31,2,4,42,1,33
7108,323,,15,0,0,29,5,11,119,0,33
7109,323,,18,0,0,26,5,11,56,0,33
7110,323,,27,5,23,34,5,11,194,5,33
7111,323,,7,0,0,25,4,2,24,0,8
7112,323,,24,0,0,28,8,14,47,1,33
7113,323,,12,0,0,30,5,11,0,0,33
7114,323,,32,0,1,38,5,11,69,0,33
7115,323,,28,0,0,28,5,11,38,0,33
7116,323,,26,0,0,29,4,12,24,0,33
7117,324,1,16,25,52,30,2,4,161,19,1
7118,324,2,6,0,1,26,4,12,201,4,9
7119,324,3,16,5,18,31,4,1,210,21,1
7120,324,4,11,3,14,33,8,14,163,1,2
7121,324,5,17,0,0,26,5,11,56,0,33
7122,324,6,0,0,0,26,4,12,45,0,33
7123,324,7,17,0,0,25,8,14,7,0,33
7124,324,,36,0,4,36,0,7,147,2,5
7125,324,,32,16,37,37,0,7,187,30,0
7126,324,,7,0,0,29,5,11,9,0,33
7127,324,,6,0,0,24,4,0,62,0,33
7128,324,,24,0,0,36,4,12,109,0,13
7129,324,,31,2,17,36,5,11,256,13,2
7130,324,,31,0,5,31,5,11,208,1,33
7131,324,,21,0,0,37,8,14,74,1,9
7132,324,,20,43,88,35,4,12,199,41,0
7133,324,,11,1,8,31,5,11,76,2,7
7134,324,,6,0,0,25,4,2,24,0,8
7135,324,,10,0,3,27,5,11,93,0,33
7136,324,,16,0,0,26,5,11,49,0,13
7137,324,,19,0,1,30,8,14,64,0,33
7138,324,,14,0,0,29,5,11,119,0,33
7139,324,,1,0,0,26,0,7,13,0,5
7140,324,,11,0,1,27,5,11,70,0,8
7141,324,,6,0,0,28,5,11,37,0,33
7142,324,,33,22,57,38,2,4,28,0,7
7143,324,,26,5,23,34,5,11,194,5,33
7144,324,,13,0,0,32,4,12,41,0,33
7145,324,,8,0,1,27,2,4,74,1,33
7146,324,,23,0,1,31,2,4,42,1,33
7147,324,,27,0,0,28,5,11,38,0,33
7148,324,,25,0,0,29,4,12,24,0,33
7149,324,,11,0,0,30,5,11,0,0,33
7150,324,,23,0,0,28,8,14,47,1,33
7151,324,,31,0,1,38,5,11,69,0,33
7152,325,1,16,24,51,30,2,4,161,19,1
7153,325,2,33,22,57,38,2,4,28,0,7
7154,325,3,32,16,37,37,0,7,187,30,0
7155,325,4,16,5,17,31,4,1,210,21,1
7156,325,5,20,43,88,35,4,12,199,41,0
7157,325,6,35,0,4,36,0,7,147,2,5
7158,325,7,11,0,1,27,5,11,70,0,8
7159,325,8,17,0,0,26,5,11,56,0,33
7160,325,9,0,0,0,26,4,12,45,0,33
7161,325,10,10,0,3,27,5,11,93,0,33
7162,325,11,20,0,0,37,8,14,74,1,9
7163,325,12,19,0,1,30,8,14,64,0,33
7164,325,13,12,0,0,32,4,12,41,0,33
7165,325,,1,0,0,26,0,7,13,0,5
7166,325,,16,0,0,25,8,14,7,0,33
7167,325,,31,0,5,31,5,11,208,1,33
7168,325,,6,0,0,24,4,0,62,0,33
7169,325,,31,2,17,36,5,11,256,13,2
7170,325,,24,0,0,36,4,12,109,0,13
7171,325,,6,0,0,26,4,12,201,4,9
7172,325,,11,1,8,31,5,11,76,2,7
7173,325,,11,3,14,33,8,14,163,1,2
7174,325,,16,0,0,26,5,11,49,0,13
7175,325,,6,0,0,28,5,11,37,0,33
7176,325,,25,5,23,34,5,11,194,5,33
7177,325,,14,0,0,29,5,11,119,0,33
7178,325,,22,0,1,31,2,4,42,1,33
7179,325,,7,0,1,27,2,4,74,1,33
7180,325,,7,0,0,29,5,11,9,0,33
7181,325,,6,0,0,25,4,2,24,0,8
7182,325,,26,0,0,28,5,11,38,0,33
7183,325,,24,0,0,29,4,12,24,0,33
7184,325,,22,0,0,28,8,14,47,1,33
7185,325,,10,0,0,30,5,11,0,0,33
7186,325,,30,0,1,38,5,11,69,0,33
7187,326,1,20,43,88,35,4,12,199,41,0
7188,326,2,32,16,36,37,0,7,187,30,0
7189,326,3,16,5,17,31,4,1,210,21,1
7190,326,4,10,1,8,31,5,11,76,2,7
7191,326,5,10,3,14,33,8,14,163,1,2
7192,326,6,33,22,56,38,2,4,28,0,7
7193,326,7,5,0,0,26,4,12,201,4,9
7194,326,8,1,0,0,26,0,7,13,0,5
7195,326,9,31,2,17,36,5,11,256,13,2
7196,326,10,35,0,4,36,0,7,147,2,5
7197,326,11,11,0,1,27,5,11,70,0,8
7198,326,12,13,0,0,29,5,11,119,0,33
7199,326,13,31,0,5,31,5,11,208,1,33
7200,326,14,6,0,0,29,5,11,9,0,33
7201,326,15,16,0,0,25,8,14,7,0,33
7202,326,16,15,0,0,26,5,11,49,0,13
7203,326,17,24,5,23,34,5,11,194,5,33
7204,326,18,24,0,0,36,4,12,109,0,13
7205,326,19,12,0,0,32,4,12,41,0,33
7206,326,20,16,23,50,30,2,4,161,19,1
7207,326,,6,0,0,24,4,0,62,0,33
7208,326,,0,0,0,26,4,12,45,0,33
7209,326,,19,0,1,30,8,14,64,0,33
7210,326,,20,0,0,37,8,14,74,1,9
7211,326,,5,0,0,25,4,2,24,0,8
7212,326,,5,0,0,28,5,11,37,0,33
7213,326,,21,0,1,31,2,4,42,1,33
7214,326,,10,0,3,27,5,11,93,0,33
7215,326,,6,0,1,27,2,4,74,1,33
7216,326,,17,0,0,26,5,11,56,0,33
7217,326,,23,0,0,29,4,12,24,0,33
7218,326,,25,0,0,28,5,11,38,0,33
7219,326,,21,0,0,28,8,14,47,1,33
7220,326,,9,0,0,30,5,11,0,0,33
7221,326,,29,0,1,38,5,11,69,0,33
7222,327,1,20,42,87,35,4,12,199,41,0
7223,327,2,9,0,3,27,5,11,93,0,33
7224,327,3,16,23,50,30,2,4,161,19,1
7225,327,4,33,22,56,38,2,4,28,0,7
7226,327,5,16,5,16,31,4,1,210,21,1
7227,327,6,31,2,17,36,5,11,256,13,2
7228,327,7,18,0,1,30,8,14,64,0,33
7229,327,8,0,0,0,26,4,12,45,0,33
7230,327,9,24,0,0,36,4,12,109,0,13
7231,327,10,24,5,23,34,5,11,194,5,33
7232,327,11,35,0,4,36,0,7,147,2,5
7233,327,12,1,0,0,26,0,7,13,0,5
7234,327,13,11,0,1,27,5,11,70,0,8
7235,327,14,15,0,0,26,5,11,49,0,13
7236,327,15,5,0,0,25,4,2,24,0,8
7237,327,16,10,1,8,31,5,11,76,2,7
7238,327,17,22,0,0,29,4,12,24,0,33
7239,327,18,32,16,35,37,0,7,187,30,0
7240,327,,31,0,5,31,5,11,208,1,33
7241,327,,19,0,0,37,8,14,74,1,9
7242,327,,5,0,1,27,2,4,74,1,33
7243,327,,13,0,0,29,5,11,119,0,33
7244,327,,5,0,0,26,4,12,201,4,9
7245,327,,16,0,0,26,5,11,56,0,33
7246,327,,10,3,14,33,8,14,163,1,2
7247,327,,5,0,0,28,5,11,37,0,33
7248,327,,6,0,0,29,5,11,9,0,33
7249,327,,24,0,0,28,5,11,38,0,33
7250,327,,16,0,0,25,8,14,7,0,33
7251,327,,6,0,0,24,4,0,62,0,33
7252,327,,12,0,0,32,4,12,41,0,33
7253,327,,21,0,1,31,2,4,42,1,33
7254,327,,8,0,0,30,5,11,0,0,33
7255,327,,20,0,0,28,8,14,47,1,33
7256,327,,28,0,1,38,5,11,69,0,33
7257,328,1,20,41,86,35,4,12,199,41,0
7258,328,2,10,3,14,33,8,14,163,1,2
7259,328,3,16,23,49,30,2,4,161,19,1
7260,328,4,0,0,0,26,4,12,45,0,33
7261,328,5,33,22,56,38,2,4,28,0,7
7262,328,6,18,0,1,30,8,14,64,0,33
7263,328,7,16,0,0,26,5,11,56,0,33
7264,328,8,5,0,0,26,4,12,201,4,9
7265,328,9,11,0,1,27,5,11,70,0,8
7266,328,10,15,0,0,26,5,11,49,0,13
7267,328,11,5,0,0,28,5,11,37,0,33
7268,328,12,5,0,0,29,5,11,9,0,33
7269,328,13,24,0,0,36,4,12,109,0,13
7270,328,14,16,5,16,31,4,1,210,21,1
7271,328,,32,16,35,37,0,7,187,30,0
7272,328,,9,0,2,27,5,11,93,0,33
7273,328,,1,0,0,26,0,7,13,0,5
7274,328,,35,0,4,36,0,7,147,2,5
7275,328,,23,0,0,28,5,11,38,0,33
7276,328,,24,5,23,34,5,11,194,5,33
7277,328,,31,2,17,36,5,11,256,13,2
7278,328,,19,0,0,37,8,14,74,1,9
7279,328,,10,1,8,31,5,11,76,2,7
7280,328,,31,0,5,31,5,11,208,1,33
7281,328,,13,0,0,29,5,11,119,0,33
7282,328,,5,0,1,27,2,4,74,1,33
7283,328,,11,0,0,32,4,12,41,0,33
7284,328,,5,0,0,25,4,2,24,0,8
7285,328,,5,0,0,24,4,0,62,0,33
7286,328,,15,0,0,25,8,14,7,0,33
7287,328,,20,0,1,31,2,4,42,1,33
7288,328,,22,0,0,29,4,12,24,0,33
7289,328,,7,0,0,30,5,11,0,0,33
7290,328,,19,0,0,28,8,14,47,1,33
7291,328,,27,0,1,38,5,11,69,0,33
7292,329,1,16,23,48,30,2,4,161,19,1
7293,329,2,9,1,8,31,5,11,76,2,7
7294,329,3,16,5,16,31,4,1,210,21,1
7295,329,4,20,40,85,35,4,12,199,41,0
7296,329,5,31,2,17,36,5,11,256,13,2
7297,329,6,10,3,13,33,8,14,163,1,2
7298,329,7,9,0,2,27,5,11,93,0,33
7299,329,8,35,0,4,36,0,7,147,2,5
7300,329,9,16,0,0,26,5,11,56,0,33
7301,329,10,15,0,0,26,5,11,49,0,13
7302,329,11,5,0,0,26,4,12,201,4,9
7303,329,,4,0,0,24,4,0,62,0,33
7304,329,,0,0,0,26,4,12,45,0,33
7305,329,,18,0,1,30,8,14,64,0,33
7306,329,,19,0,0,37,8,14,74,1,9
7307,329,,33,22,56,38,2,4,28,0,7
7308,329,,13,0,0,29,5,11,119,0,33
7309,329,,14,0,0,25,8,14,7,0,33
7310,329,,32,16,35,37,0,7,187,30,0
7311,329,,5,0,1,27,2,4,74,1,33
7312,329,,4,0,0,25,4,2,24,0,8
7313,329,,24,5,23,34,5,11,194,5,33
7314,329,,1,0,0,26,0,7,13,0,5
7315,329,,11,0,1,27,5,11,70,0,8
7316,329,,5,0,0,28,5,11,37,0,33
7317,329,,24,0,0,36,4,12,109,0,13
7318,329,,10,0,0,32,4,12,41,0,33
7319,329,,5,0,0,29,5,11,9,0,33
7320,329,,21,0,0,29,4,12,24,0,33
7321,329,,31,0,5,31,5,11,208,1,33
7322,329,,23,0,0,28,5,11,38,0,33
7323,329,,19,0,1,31,2,4,42,1,33
7324,329,,18,0,0,28,8,14,47,1,33
7325,329,,6,0,0,30,5,11,0,0,33
7326,329,,26,0,1,38,5,11,69,0,33
7327,330,1,10,3,13,33,8,14,163,1,2
7328,330,2,16,22,47,30,2,4,161,19,1
7329,330,3,33,22,56,38,2,4,28,0,7
7330,330,4,31,2,17,36,5,11,256,13,2
7331,330,5,35,0,4,36,0,7,147,2,5
7332,330,6,0,0,0,26,4,12,45,0,33
7333,330,7,1,0,0,26,0,7,13,0,5
7334,330,8,5,0,1,27,2,4,74,1,33
7335,330,9,16,0,0,26,5,11,56,0,33
7336,330,10,4,0,0,28,5,11,37,0,33
7337,330,11,15,0,0,26,5,11,49,0,13
7338,330,12,24,5,23,34,5,11,194,5,33
7339,330,13,22,0,0,28,5,11,38,0,33
7340,330,14,24,0,0,36,4,12,109,0,13
7341,330,15,4,0,0,29,5,11,9,0,33
7342,330,16,16,5,15,31,4,1,210,21,1
7343,330,17,32,16,35,37,0,7,187,30,0
7344,330,,9,1,7,31,5,11,76,2,7
7345,330,,9,0,2,27,5,11,93,0,33
7346,330,,18,0,1,30,8,14,64,0,33
7347,330,,20,40,85,35,4,12,199,41,0
7348,330,,5,0,0,26,4,12,201,4,9
7349,330,,11,0,1,27,5,11,70,0,8
7350,330,,13,0,0,29,5,11,119,0,33
7351,330,,30,0,5,31,5,11,208,1,33
7352,330,,19,0,0,37,8,14,74,1,9
7353,330,,20,0,0,29,4,12,24,0,33
7354,330,,4,0,0,25,4,2,24,0,8
7355,330,,3,0,0,24,4,0,62,0,33
7356,330,,13,0,0,25,8,14,7,0,33
7357,330,,9,0,0,32,4,12,41,0,33
7358,330,,17,0,0,28,8,14,47,1,33
7359,330,,18,0,1,31,2,4,42,1,33
7360,330,,5,0,0,30,5,11,0,0,33
7361,330,,25,0,1,38,5,11,69,0,33
7362,331,1,16,22,46,30,2,4,161,19,1
7363,331,2,20,40,85,35,4,12,199,41,0
7364,331,3,15,5,15,31,4,1,210,21,1
7365,331,4,8,1,7,31,5,11,76,2,7
7366,331,5,33,22,55,38,2,4,28,0,7
7367,331,6,5,0,1,27,2,4,74,1,33
7368,331,7,9,0,2,27,5,11,93,0,33
7369,331,8,4,0,0,26,4,12,201,4,9
7370,331,9,0,0,0,26,4,12,45,0,33
7371,331,10,16,0,0,26,5,11,56,0,33
7372,331,11,35,0,4,36,0,7,147,2,5
7373,331,12,1,0,0,26,0,7,13,0,5
7374,331,13,24,5,23,34,5,11,194,5,33
7375,331,14,15,0,0,26,5,11,49,0,13
7376,331,15,12,0,0,29,5,11,119,0,33
7377,331,16,8,0,0,32,4,12,41,0,33
7378,331,17,11,0,1,27,5,11,70,0,8
7379,331,,3,0,0,25,4,2,24,0,8
7380,331,,30,0,5,31,5,11,208,1,33
7381,331,,10,2,12,33,8,14,163,1,2
7382,331,,31,16,35,37,0,7,187,30,0
7383,331,,31,2,17,36,5,11,256,13,2
7384,331,,4,0,0,28,5,11,37,0,33
7385,331,,19,0,0,37,8,14,74,1,9
7386,331,,18,0,1,30,8,14,64,0,33
7387,331,,4,0,0,29,5,11,9,0,33
7388,331,,24,0,0,36,4,12,109,0,13
7389,331,,22,0,0,28,5,11,38,0,33
7390,331,,19,0,0,29,4,12,24,0,33
7391,331,,16,0,0,28,8,14,47,1,33
7392,331,,17,0,1,31,2,4,42,1,33
7393,331,,4,0,0,30,5,11,0,0,33
7394,331,,24,0,1,38,5,11,69,0,33
7395,332,1,16,21,45,30,2,4,161,19,1
7396,332,2,20,40,84,35,4,12,199,41,0
7397,332,3,15,5,14,31,4,1,210,21,1
7398,332,4,31,16,35,37,0,7,187,30,0
7399,332,5,31,2,17,36,5,11,256,13,2
7400,332,6,19,0,0,37,8,14,74,1,9
7401,332,7,33,22,55,38,2,4,28,0,7
7402,332,8,8,1,7,31,5,11,76,2,7
7403,332,9,16,0,0,26,5,11,56,0,33
7404,332,10,30,0,5,31,5,11,208,1,33
7405,332,11,15,0,0,26,5,11,49,0,13
7406,332,12,24,5,23,34,5,11,194,5,33
7407,332,13,23,0,0,36,4,12,109,0,13
7408,332,,18,0,0,29,4,12,24,0,33
7409,332,,9,0,2,27,5,11,93,0,33
7410,332,,17,0,1,30,8,14,64,0,33
7411,332,,8,0,0,32,4,12,41,0,33
7412,332,,5,0,1,27,2,4,74,1,33
7413,332,,11,0,1,27,5,11,70,0,8
7414,332,,10,2,12,33,8,14,163,1,2
7415,332,,35,0,4,36,0,7,147,2,5
7416,332,,4,0,0,28,5,11,37,0,33
7417,332,,1,0,0,26,0,7,13,0,5
7418,332,,0,0,0,26,4,12,45,0,33
7419,332,,12,0,0,29,5,11,119,0,33
7420,332,,4,0,0,26,4,12,201,4,9
7421,332,,21,0,0,28,5,11,38,0,33
7422,332,,3,0,0,29,5,11,9,0,33
7423,332,,3,0,0,25,4,2,24,0,8
7424,332,,15,0,0,28,8,14,47,1,33
7425,332,,16,0,1,31,2,4,42,1,33
7426,332,,3,0,0,30,5,11,0,0,33
7427,332,,23,0,1,38,5,11,69,0,33
7428,333,1,31,16,35,37,0,7,187,30,0
7429,333,2,16,20,44,30,2,4,161,19,1
7430,333,3,20,40,83,35,4,12,199,41,0
7431,333,4,15,5,13,31,4,1,210,21,1
7432,333,5,33,22,55,38,2,4,28,0,7
7433,333,6,8,1,7,31,5,11,76,2,7
7434,333,7,31,2,17,36,5,11,256,13,2
7435,333,8,3,0,0,26,4,12,201,4,9
7436,333,9,23,5,23,34,5,11,194,5,33
7437,333,10,15,0,0,26,5,11,49,0,13
7438,333,11,12,0,0,29,5,11,119,0,33
7439,333,12,5,0,1,27,2,4,74,1,33
7440,333,13,16,0,0,26,5,11,56,0,33
7441,333,14,17,0,1,30,8,14,64,0,33
7442,333,15,3,0,0,28,5,11,37,0,33
7443,333,,23,0,0,36,4,12,109,0,13
7444,333,,2,0,0,25,4,2,24,0,8
7445,333,,9,0,2,27,5,11,93,0,33
7446,333,,10,2,12,33,8,14,163,1,2
7447,333,,0,0,0,26,4,12,45,0,33
7448,333,,11,0,1,27,5,11,70,0,8
7449,333,,1,0,0,26,0,7,13,0,5
7450,333,,35,0,4,36,0,7,147,2,5
7451,333,,17,0,0,29,4,12,24,0,33
7452,333,,30,0,5,31,5,11,208,1,33
7453,333,,19,0,0,37,8,14,74,1,9
7454,333,,8,0,0,32,4,12,41,0,33
7455,333,,2,0,0,29,5,11,9,0,33
7456,333,,20,0,0,28,5,11,38,0,33
7457,333,,14,0,0,28,8,14,47,1,33
7458,333,,15,0,1,31,2,4,42,1,33
7459,333,,2,0,0,30,5,11,0,0,33
7460,333,,22,0,1,38,5,11,69,0,33
7461,334,1,20,40,82,35,4,12,199,41,0
7462,334,2,31,15,34,37,0,7,187,30,0
7463,334,3,8,1,7,31,5,11,76,2,7
7464,334,4,10,2,12,33,8,14,163,1,2
7465,334,5,31,2,17,36,5,11,256,13,2
7466,334,6,16,0,1,30,8,14,64,0,33
7467,334,7,15,0,0,26,5,11,49,0,13
7468,334,8,5,0,1,27,2,4,74,1,33
7469,334,9,17,0,0,29,4,12,24,0,33
7470,334,10,23,5,23,34,5,11,194,5,33
7471,334,,35,0,4,36,0,7,147,2,5
7472,334,,9,0,2,27,5,11,93,0,33
7473,334,,15,5,13,31,4,1,210,21,1
7474,334,,16,20,43,30,2,4,161,19,1
7475,334,,33,22,55,38,2,4,28,0,7
7476,334,,29,0,5,31,5,11,208,1,33
7477,334,,7,0,0,32,4,12,41,0,33
7478,334,,12,0,0,29,5,11,119,0,33
7479,334,,22,0,0,36,4,12,109,0,13
7480,334,,0,0,0,26,4,12,45,0,33
7481,334,,18,0,0,37,8,14,74,1,9
7482,334,,19,0,0,28,5,11,38,0,33
7483,334,,11,0,1,27,5,11,70,0,8
7484,334,,3,0,0,26,4,12,201,4,9
7485,334,,3,0,0,28,5,11,37,0,33
7486,334,,1,0,0,26,0,7,13,0,5
7487,334,,2,0,0,25,4,2,24,0,8
7488,334,,1,0,0,29,5,11,9,0,33
7489,334,,25,0,0,26,1,8,9,0,33
7490,334,,13,0,0,28,8,14,47,1,33
7491,334,,14,0,1,31,2,4,42,1,33
7492,334,,1,0,0,30,5,11,0,0,33
7493,334,,21,0,1,38,5,11,69,0,33
7494,335,1,33,22,55,38,2,4,28,0,7
7495,335,2,13,0,1,31,2,4,42,1,7
7496,335,3,16,0,1,30,8,14,64,0,33
7497,335,4,31,2,17,36,5,11,256,13,2
7498,335,5,10,2,12,33,8,14,163,1,2
7499,335,6,17,0,0,37,8,14,74,1,9
7500,335,7,15,0,0,26,5,11,49,0,13
7501,335,8,11,0,0,29,5,11,119,0,33
7502,335,9,15,0,0,26,5,11,56,0,33
7503,335,10,21,0,0,36,4,12,109,0,13
7504,335,,35,0,4,36,0,7,147,2,5
7505,335,,3,0,0,26,0,7,161,0,5
7506,335,,23,5,23,34,5,11,194,5,33
7507,335,,31,15,33,37,0,7,187,30,0
7508,335,,3,0,0,28,5,11,37,0,33
7509,335,,0,0,0,26,4,12,45,0,33
7510,335,,1,0,0,22,5,11,67,0,33
7511,335,,8,0,2,27,5,11,93,0,33
7512,335,,29,0,5,31,5,11,208,1,33
7513,335,,5,0,1,27,2,4,74,1,33
7514,335,,1,0,0,25,4,2,24,0,8
7515,335,,14,5,13,31,4,1,210,21,1
7516,335,,16,20,43,30,2,4,161,19,1
7517,335,,20,39,81,35,4,12,199,41,0
7518,335,,10,0,1,27,5,11,70,0,8
7519,335,,2,0,0,26,4,12,201,4,9
7520,335,,7,0,0,32,4,12,41,0,33
7521,335,,19,0,0,28,5,11,38,0,33
7522,335,,17,0,0,29,4,12,24,0,33
7523,335,,12,0,0,28,8,14,47,1,33
7524,336,1,33,21,54,38,2,4,28,0,7
7525,336,2,31,15,33,37,0,7,187,30,0
7526,336,3,19,39,81,35,4,12,199,41,0
7527,336,4,13,5,13,31,4,1,210,21,1
7528,336,5,10,2,12,33,8,14,163,1,2
7529,336,6,31,2,17,36,5,11,256,13,2
7530,336,7,13,0,0,31,2,4,42,1,7
7531,336,8,1,0,0,26,4,12,201,4,9
7532,336,9,11,0,0,29,5,11,119,0,33
7533,336,10,15,0,0,26,5,11,49,0,13
7534,336,11,21,0,0,36,4,12,109,0,13
7535,336,12,9,0,1,27,5,11,70,0,8
7536,336,13,6,0,0,32,4,12,41,0,33
7537,336,,3,0,0,28,5,11,37,0,33
7538,336,,15,20,43,30,2,4,161,19,1
7539,336,,18,0,0,28,5,11,38,0,33
7540,336,,3,0,0,26,0,7,161,0,5
7541,336,,17,0,0,37,8,14,74,1,9
7542,336,,8,0,2,27,5,11,93,0,33
7543,336,,35,0,4,36,0,7,147,2,5
7544,336,,5,0,1,27,2,4,74,1,33
7545,336,,28,0,5,31,5,11,208,1,33
7546,336,,0,0,0,26,4,12,45,0,33
7547,336,,0,0,0,22,5,11,67,0,33
7548,336,,1,0,0,25,4,2,24,0,8
7549,336,,16,0,0,30,8,14,64,0,33
7550,336,,23,5,23,34,5,11,194,5,33
7551,336,,16,0,0,29,4,12,24,0,33
7552,336,,15,0,0,26,5,11,56,0,33
7553,336,,11,0,0,28,8,14,47,1,33
7554,1,1,2,8,16,29,0,7,306,8,12
7555,1,2,1,2,6,37,2,4,322,17,12
7556,1,3,4,0,3,35,5,11,252,1,33
7557,1,4,3,0,2,27,1,8,91,1,33
7558,1,5,3,5,11,28,6,6,305,23,6
7559,1,6,1,0,3,24,1,8,206,20,2
7560,1,7,7,0,0,21,8,14,55,0,30
7561,1,8,2,0,0,30,4,12,27,0,30
7562,1,9,6,0,0,26,1,8,128,1,33
7563,1,10,2,0,1,32,1,8,183,2,25
7564,1,11,1,0,1,36,5,11,229,2,33
7565,1,12,3,6,18,33,4,2,215,19,4
7566,1,13,4,9,18,22,1,8,212,34,4
7567,1,14,2,0,4,25,8,14,76,1,25
7568,1,15,0,1,5,30,4,0,285,46,0
7569,1,,2,0,6,28,2,4,269,15,0
7570,1,,2,0,0,24,2,4,28,0,6
7571,1,,4,0,0,24,8,14,36,0,2
7572,1,,6,0,0,28,4,0,111,2,1
7573,1,,4,5,14,24,0,7,222,40,1
7574,2,1,2,7,15,29,0,7,306,8,12
7575,2,2,2,0,1,32,1,8,183,2,25
7576,2,3,3,0,2,27,1,8,91,1,33
7577,2,4,4,0,2,35,5,11,252,1,33
7578,2,5,1,2,5,37,2,4,322,17,12
7579,2,6,3,6,18,33,4,2,215,19,4
7580,2,7,4,5,14,24,0,7,222,40,1
7581,2,8,1,0,3,24,1,8,206,20,2
7582,2,9,2,0,6,28,2,4,269,15,0
7583,2,10,2,0,0,30,4,12,27,0,30
7584,2,11,3,5,11,28,6,6,305,23,6
7585,2,12,3,0,0,24,8,14,36,0,2
7586,2,13,1,0,0,24,2,4,28,0,6
7587,2,14,0,1,5,30,4,0,285,46,0
7588,2,15,3,9,18,22,1,8,212,34,4
7589,2,16,7,0,0,21,8,14,55,0,30
7590,2,17,6,0,0,26,1,8,128,1,33
7591,2,18,1,0,1,36,5,11,229,2,33
7592,2,,1,0,4,25,8,14,76,1,25
7593,2,,5,0,0,28,4,0,111,2,1
7594,3,1,2,9,18,22,1,8,212,34,4
7595,3,2,3,6,18,33,4,2,215,19,4
7596,3,3,2,6,14,29,0,7,306,8,12
7597,3,4,1,2,5,37,2,4,322,17,12
7598,3,5,4,0,0,28,4,0,111,2,1
7599,3,6,4,5,14,24,0,7,222,40,1
7600,3,7,3,0,1,27,1,8,91,1,33
7601,3,8,6,0,0,21,8,14,55,0,30
7602,3,9,3,5,11,28,6,6,305,23,6
7603,3,10,0,1,5,30,4,0,285,46,0
7604,3,11,2,0,0,30,4,12,27,0,30
7605,3,12,2,0,0,32,1,8,183,2,25
7606,3,13,1,0,4,25,8,14,76,1,25
7607,3,14,0,0,1,36,5,11,229,2,33
7608,3,15,1,0,3,24,1,8,206,20,2
7609,3,16,1,0,0,24,2,4,28,0,6
7610,3,17,6,0,0,26,1,8,128,1,33
7611,3,,3,0,0,24,8,14,36,0,2
7612,3,,2,0,6,28,2,4,269,15,0
